time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,1,1,2,1
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-19 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,5,3,0,0
2025-03-22 00:00:00+00:00,3,2,1,1
2025-03-23 00:00:00+00:00,3,3,8,1
2025-03-24 00:00:00+00:00,1,1,7,1
2025-03-25 00:00:00+00:00,2,2,1,1
2025-03-26 00:00:00+00:00,1,1,0,0
2025-03-27 00:00:00+00:00,4,2,1,1
2025-03-28 00:00:00+00:00,4,2,0,0
2025-03-29 00:00:00+00:00,4,2,0,0
2025-03-30 00:00:00+00:00,1,1,0,0
2025-03-31 00:00:00+00:00,3,2,0,0
2025-04-01 00:00:00+00:00,3,2,0,0
2025-04-02 00:00:00+00:00,1,1,0,0
2025-04-03 00:00:00+00:00,1,1,1,1
2025-04-04 00:00:00+00:00,4,2,0,0
2025-04-05 00:00:00+00:00,3,2,1,1
2025-04-06 00:00:00+00:00,5,2,0,0
2025-04-07 00:00:00+00:00,4,2,0,0
2025-04-08 00:00:00+00:00,4,2,0,0
2025-04-09 00:00:00+00:00,1,1,2,2
2025-04-10 00:00:00+00:00,5,2,0,0
2025-04-11 00:00:00+00:00,3,2,0,0
2025-04-12 00:00:00+00:00,5,2,0,0
